Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
2,8,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,30264.715805901757,30264.715805901757,0.001157999038696289,0.007058858871459961,0.007027864456176758,17,445,462,714,1751,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.00000000001819,
2,8,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,45406.65920885294,45406.65920885294,0.001157999038696289,0.009607076644897461,0.009575128555297852,17,445,462,715,1756,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.00000000001819,
2,8,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,60549.60261180416,60549.60261180416,0.001157999038696289,0.008707046508789062,0.008673906326293945,17,445,462,716,1761,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.00000000001819,
2,8,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,484676.31343449093,484676.31343449093,0.001157999038696289,0.006163835525512695,0.0061419010162353516,17,445,462,717,1766,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.00000000001819,
2,9,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16024.454559264972,16024.454559264972,0.0009860992431640625,0.004765987396240234,0.004112958908081055,16,420,436,673,1644,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
2,9,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,32048.90911852994,32048.90911852994,0.0009860992431640625,0.00800180435180664,0.007953166961669922,16,420,436,674,1649,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
2,9,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,48073.36367779489,48073.36367779489,0.0009860992431640625,0.008388996124267578,0.008346080780029297,16,420,436,675,1654,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
2,9,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,64117.98923706038,64117.98923706038,0.0009860992431640625,0.008566141128540039,0.00852203369140625,16,420,436,676,1659,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
2,9,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,492241.3206823963,492241.3206823963,0.0009860992431640625,0.005115032196044922,0.005081892013549805,16,420,436,677,1664,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000509317,
2,10,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16028.511714349637,16028.511714349637,0.0009961128234863281,0.0058841705322265625,0.005143880844116211,15,395,410,633,1542,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,10,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,32057.023428699315,32057.023428699315,0.0009961128234863281,0.005606889724731445,0.005579948425292969,15,395,410,634,1547,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,10,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,48085.53514304896,48085.53514304896,0.0009961128234863281,0.004878997802734375,0.004851818084716797,15,395,410,635,1552,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,10,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,64134.217857398085,64134.217857398085,0.0009961128234863281,0.006793022155761719,0.0067670345306396484,15,395,410,636,1557,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,10,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,464231.79462827323,464231.7946282733,0.0009961128234863281,0.004483938217163086,0.004456996917724609,15,395,410,637,1562,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,11,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16138.137516790337,16138.137516790337,0.0009329319000244141,0.004667043685913086,0.004084110260009766,14,370,384,593,1440,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,11,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,32276.275033580678,32276.275033580678,0.0009329319000244141,0.005836009979248047,0.00578618049621582,14,370,384,594,1445,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,11,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,48414.412550371,48414.412550371,0.0009329319000244141,0.004498958587646484,0.0044708251953125,14,370,384,595,1450,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,11,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,64572.721067161925,64572.721067161925,0.0009329319000244141,0.005852937698364258,0.005824089050292969,14,370,384,596,1455,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,11,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,431758.8099652532,431758.8099652532,0.0009329319000244141,0.004121065139770508,0.004096031188964844,14,370,384,597,1460,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,12,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16386.92630143716,16386.92630143716,0.0009739398956298828,0.0039081573486328125,0.0033271312713623047,13,345,358,553,1338,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999708962,
2,12,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,32773.85260287432,32773.85260287432,0.0009739398956298828,0.00530695915222168,0.005280971527099609,13,345,358,554,1343,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999708962,
2,12,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,49160.77890431148,49160.77890431148,0.0009739398956298828,0.005218982696533203,0.005188941955566406,13,345,358,555,1348,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999708962,
2,12,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,65567.87620574905,65567.87620574905,0.0009739398956298828,0.0045511722564697266,0.004523038864135742,13,345,358,556,1353,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999708962,
2,12,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,397556.55525615875,397556.55525615875,0.0009739398956298828,0.003940105438232422,0.00391697883605957,13,345,358,557,1358,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999708962,
2,13,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16858.841660031823,16858.841660031823,0.0010309219360351562,0.0037970542907714844,0.003281116485595703,12,320,332,513,1236,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999563443,
2,13,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,33717.683320063676,33717.683320063676,0.0010309219360351562,0.004042148590087891,0.004017829895019531,12,320,332,514,1241,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999563443,
2,13,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,50576.52498009548,50576.52498009548,0.0010309219360351562,0.0042989253997802734,0.004269123077392578,12,320,332,515,1246,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999563443,
2,13,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,67455.53764012724,67455.53764012724,0.0010309219360351562,0.005877017974853516,0.0058519840240478516,12,320,332,516,1251,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999563443,
2,13,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,375854.1219504303,375854.1219504303,0.0010309219360351562,0.004044055938720703,0.004022121429443359,12,320,332,517,1256,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.9999999999563443,
2,14,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17382.44227875882,17382.44227875882,0.00086212158203125,0.003573894500732422,0.0030498504638671875,11,295,306,473,1134,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000007276,
2,14,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34764.884557517646,34764.884557517646,0.00086212158203125,0.004683971405029297,0.004661083221435547,11,295,306,474,1139,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000007276,
2,14,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,52147.32683627646,52147.32683627646,0.00086212158203125,0.003947019577026367,0.003926992416381836,11,295,306,475,1144,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000007276,
2,14,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69549.93011503603,69549.93011503601,0.00086212158203125,0.004189014434814453,0.004174947738647461,11,295,306,476,1149,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000007276,
2,14,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,366594.7348250464,366594.7348250465,0.00086212158203125,0.0036220550537109375,0.003606081008911133,11,295,306,477,1154,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000007276,
2,15,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17521.675218104152,17521.675218104152,0.001107931137084961,0.004644155502319336,0.0038950443267822266,10,270,280,433,1032,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,15,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,35043.350436208304,35043.350436208304,0.001107931137084961,0.004168987274169922,0.004118919372558594,10,270,280,434,1037,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,15,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,52565.025654312456,52565.025654312456,0.001107931137084961,0.004585981369018555,0.0045680999755859375,10,270,280,435,1042,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,15,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,70103.65187241702,70103.65187241702,0.001107931137084961,0.005294084548950195,0.0052759647369384766,10,270,280,436,1047,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,15,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,334876.6201672626,334876.6201672626,0.001107931137084961,0.0037469863891601562,0.0037310123443603516,10,270,280,437,1052,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,16,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16981.060968774796,16981.060968774796,0.0008871555328369141,0.003961086273193359,0.0035500526428222656,9,245,254,393,930,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,16,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,33962.12193754959,33962.12193754959,0.0008871555328369141,0.005061149597167969,0.0050389766693115234,9,245,254,394,935,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,16,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,50943.18290632439,50943.18290632439,0.0008871555328369141,0.004296064376831055,0.004279136657714844,9,245,254,395,940,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,16,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,68363.73718508318,68363.73718508317,0.0008871555328369141,0.004197120666503906,0.004183053970336914,9,245,254,396,945,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,16,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,309848.5134302835,309848.5134302835,0.0008871555328369141,0.004199981689453125,0.0041849613189697266,9,245,254,397,950,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17125.032951303237,17125.032951303237,0.0009410381317138672,0.0039560794830322266,0.003535032272338867,8,220,228,353,828,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34258.006402606465,34258.006402606465,0.0009410381317138672,0.003945827484130859,0.003926992416381836,8,220,228,354,833,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51391.97985390968,51391.97985390968,0.0009410381317138672,0.004907846450805664,0.004884004592895508,8,220,228,355,838,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,68813.53413266837,68813.53413266837,0.0009410381317138672,0.005414009094238281,0.005399227142333984,8,220,228,356,843,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,287778.29585831135,287778.29585831135,0.0009410381317138672,0.003942012786865234,0.003926992416381836,8,220,228,357,848,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17238.114019339628,17238.114019339628,0.0008440017700195312,0.0033600330352783203,0.003014087677001953,7,195,202,313,726,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34484.858538679226,34484.858538679226,0.0008440017700195312,0.004457950592041016,0.004435062408447266,7,195,202,314,731,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51732.60305801882,51732.60305801882,0.0008440017700195312,0.0071260929107666016,0.007108926773071289,7,195,202,315,736,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69154.15733677754,69154.15733677754,0.0008440017700195312,0.004501819610595703,0.004487037658691406,7,195,202,316,741,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,262575.51004730683,262575.51004730683,0.0008440017700195312,0.003876924514770508,0.003862142562866211,7,195,202,317,746,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,19,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17243.86872191018,17243.86872191018,0.0008118152618408203,0.003865957260131836,0.003484010696411133,6,170,176,273,624,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,19,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34497.487943820364,34497.487943820364,0.0008118152618408203,0.09500312805175781,0.09498095512390137,6,170,176,274,629,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,19,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51752.107165730544,51752.107165730544,0.0008118152618408203,0.0047190189361572266,0.004701137542724609,6,170,176,275,634,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,19,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69173.66144448925,69173.66144448923,0.0008118152618408203,0.0036830902099609375,0.003668069839477539,6,170,176,276,639,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,19,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,234271.73082416234,234271.73082416234,0.0008118152618408203,0.003153085708618164,0.003141164779663086,6,170,176,277,644,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,20,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17243.547118076676,17243.547118076676,0.0007669925689697266,0.007628917694091797,0.007306098937988281,5,145,150,233,522,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,20,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34497.487943820364,34497.487943820364,0.0007669925689697266,0.003701925277709961,0.003677845001220703,5,145,150,234,527,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,20,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51752.10716573054,51752.10716573054,0.0007669925689697266,0.003618955612182617,0.003606081008911133,5,145,150,235,532,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,20,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69173.66144448923,69173.66144448923,0.0007669925689697266,0.00436711311340332,0.004352092742919922,5,145,150,236,537,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,20,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,196056.33275557522,196056.33275557522,0.0007669925689697266,0.003924131393432617,0.003907918930053711,5,145,150,237,542,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,21,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17243.547118076673,17243.547118076673,0.0007929801940917969,0.05872297286987305,0.058435916900634766,4,120,124,193,424,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665023526,
2,21,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34497.487943820364,34497.487943820364,0.0007929801940917969,0.0037300586700439453,0.0037109851837158203,4,120,124,194,429,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665023526,
2,21,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51752.107165730566,51752.107165730566,0.0007929801940917969,0.003770112991333008,0.003751039505004883,4,120,124,195,434,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665023526,
2,21,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69173.66144448928,69173.66144448928,0.0007929801940917969,0.006780147552490234,0.006763935089111328,4,120,124,196,439,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665023526,
2,21,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,146488.60580544945,146488.60580544948,0.0007929801940917969,0.003215789794921875,0.0031960010528564453,4,120,124,197,444,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665023526,
2,22,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17243.547118076676,17243.547118076676,0.0008320808410644531,0.002611875534057617,0.0023658275604248047,3,95,98,153,326,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,22,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34497.487943820364,34497.487943820364,0.0008320808410644531,0.002274036407470703,0.002259969711303711,3,95,98,154,331,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,22,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51752.10716573055,51752.10716573055,0.0008320808410644531,0.0023698806762695312,0.0023610591888427734,3,95,98,155,336,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,22,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69173.66144448926,69173.66144448926,0.0008320808410644531,0.002547025680541992,0.002537965774536133,3,95,98,156,341,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,22,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,110443.02354986983,110443.02354986983,0.0008320808410644531,0.002713918685913086,0.002702951431274414,3,95,98,157,346,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,23,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17243.547118076676,17243.547118076676,0.0007398128509521484,0.002001047134399414,0.0018050670623779297,2,70,72,113,228,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,23,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34497.487943820364,34497.487943820364,0.0007398128509521484,0.0019469261169433594,0.0019359588623046875,2,70,72,114,233,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,23,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,51752.10716573055,51752.10716573055,0.0007398128509521484,0.001895904541015625,0.001889944076538086,2,70,72,115,238,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,23,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,69173.66144448926,69173.66144448926,0.0007398128509521484,0.0019180774688720703,0.0019118785858154297,2,70,72,116,243,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,23,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,72187.21576705403,72187.21576705403,0.0007398128509521484,0.001683950424194336,0.0016779899597167969,2,70,72,117,248,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.6783961665059905,
2,24,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,17243.404515991606,17243.404515991606,0.0007610321044921875,0.001519918441772461,0.0013499259948730469,1,45,46,73,130,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.535794081435597,
2,24,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,34497.487943820364,34497.487943820364,0.0007610321044921875,0.0012431144714355469,0.0012350082397460938,1,45,46,74,135,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.535794081435597,
